$ /Users/wangyc/Desktop/projects/PatentRadar/.venv/bin/python3 -m patentradar.cli full-claim-chart /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B/task_package.json /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B/step5_top5_claim1_candidates.json --output-dir /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B
21:23:50 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E5%8D%8E%E4%B8%BA%E9%AB%98%E9%98%B6%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E7%89%88+ADS+2.0+360%E5%85%A8%E6%99%AF%E5%BD%B1%E5%83%8F+ECU+%E8%A7%86%E9%A2%91%E9%87%87%E9%9B%86+%E5%A4%84%E7%90%86+%E6%98%BE%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:50 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:52 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:53 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:53 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+%E6%B3%8A%E8%BD%A6%E5%BD%B1%E5%83%8F+%E5%9B%BE%E5%83%8F%E5%A4%84%E7%90%86+%E5%8F%91%E9%80%81+%E6%98%BE%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:23:54 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:56 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:23:57 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:23:58 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:23:58 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E9%AB%98%E9%98%B6%E6%99%BA%E9%A9%BE%E7%89%88+ADS+2.0+%E8%BD%A6%E4%BD%8D%E6%A1%86+%E6%8B%96%E5%8A%A8+%E5%B1%8F%E5%B9%95+%E6%93%8D%E4%BD%9C%E8%A7%86%E9%A2%91&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:24:00 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:24:01 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=NIO+ES6+Founders+Edition+NIO+OS+2.6.5+surround+view+image+processing+display&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:24:01 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:24:02 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:24:04 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:24:05 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:24:05 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E9%AB%98%E9%98%B6%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E7%89%88+ADS+2.0+APA+%E8%BD%A6%E4%BD%8D%E4%B8%8D%E5%90%88%E9%80%82+%E8%87%AA%E5%8A%A8%E8%B0%83%E6%95%B4+%E6%8F%90%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:24:06 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:24:08 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:24:09 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+360%E5%85%A8%E6%99%AF%E5%BD%B1%E5%83%8F+%E5%9B%BE%E5%83%8F%E6%8B%BC%E6%8E%A5+%E5%90%88%E6%88%90&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:24:11 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:24:12 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:24:14 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:24:14 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:24:16 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:24:16 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:24:17 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E6%99%BA%E9%A9%BE%E7%89%88+ADS+2.0+%E8%87%AA%E5%AE%9A%E4%B9%89%E8%BD%A6%E4%BD%8D+%E7%A1%AE%E8%AE%A4%E6%B3%8A%E8%BD%A6+%E8%B0%83%E6%95%B4%E8%BD%A6%E4%BD%8D&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:24:17 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=NIO+ES6+Founders+Edition+NIO+OS+2.6.5+360+surround+view+stitching&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:24:20 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:24:21 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:24:22 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:24:22 [patentradar.search.router] evidence search filter dropped 1/109 results (top reasons: static_domain:doc88.com=1)
21:24:22 [httpx] HTTP Request: GET http://www.xchuxing.com/article-50129-1.html "HTTP/1.1 301 Moved Permanently"
21:24:23 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:24:23 [httpx] HTTP Request: GET https://www.xchuxing.com/article-50129-1.html "HTTP/1.1 200 OK"
21:24:24 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:24:24 [httpx] HTTP Request: GET http://s3.xchuxing.com/xchuxing/user/000/00/16/81_avatar_big.jpg?imageView2/2/w/300 "HTTP/1.1 200 OK"
21:24:25 [httpx] HTTP Request: GET http://s3.xchuxing.com/xchuxing/user/000/00/37/47_avatar_big.jpg?imageView2/2/w/300 "HTTP/1.1 200 OK"
21:24:25 [httpx] HTTP Request: GET http://s3.xchuxing.com/xchuxing/user/2022/11/30/13243202211301208402548.jpg?imageView2/2/w/300 "HTTP/1.1 200 OK"
21:24:25 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E6%99%BA%E9%A9%BE%E7%89%88+ADS+2.0+APA+%E9%9A%9C%E7%A2%8D%E7%89%A9+%E6%A3%80%E6%B5%8B+%E6%B3%8A%E8%BD%A6%E5%A4%B1%E8%B4%A5+%E6%8F%90%E9%86%92&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:24:27 [httpx] HTTP Request: GET https://www.geeknev.com/news/266/2669959.html "HTTP/1.1 200 OK"
21:24:27 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:24:28 [httpx] HTTP Request: GET https://dy.163.com/article/FF839A6505278VAD.html "HTTP/1.1 301 Moved Permanently"
21:24:28 [httpx] HTTP Request: GET https://www.163.com/dy/article/FF839A6505278VAD.html "HTTP/1.1 200 OK"
21:24:29 [httpx] HTTP Request: GET https://www.nio.cn/vehicle/configuration/es6 "HTTP/1.1 200 OK"
21:24:29 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:24:30 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:24:31 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E6%99%BA%E9%A9%BE%E7%89%88+ADS+2.0+%E7%8E%AF%E8%A7%86%E6%91%84%E5%83%8F%E5%A4%B4+%E8%BD%A6%E8%BA%AB%E5%91%A8%E5%9B%B4%E5%9B%BE%E5%83%8F&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:24:33 [httpx] HTTP Request: GET https://auto.zol.com.cn/747/7476539.html "HTTP/1.1 200 OK"
21:24:34 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:24:35 [httpx] HTTP Request: GET https://doc-fd.zol-img.com.cn/t_s640x2000/g2/M00/02/04/ChMlWl8NSK-IAFyfACxgYl2Xww8AAP-HQORja8ALGB6882.jpg "HTTP/1.1 200 OK"
21:24:35 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:24:35 [httpx] HTTP Request: GET https://doc-fd.zol-img.com.cn/t_s640x2000/g5/M00/00/08/ChMkJl8H0neIOolgAE40CPy1b5YAAwyjAGJNqEATjQg685.jpg "HTTP/1.1 200 OK"
21:24:37 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:24:38 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E5%8D%8E%E4%B8%BA%E9%AB%98%E9%98%B6%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E7%89%88+ADS+2.0+%E5%85%A8%E6%99%AF%E5%BD%B1%E5%83%8F+%E6%8B%BC%E6%8E%A5+%E5%A4%84%E7%90%86+%E6%98%BE%E7%A4%BA&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:24:39 [httpx] HTTP Request: GET https://chejiahao.m.autohome.com.cn/info/6294949 "HTTP/1.1 200 OK"
21:24:40 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:24:41 [httpx] HTTP Request: GET https://www.nio.com/news/All-New-ES6-Launch "HTTP/1.1 200 OK"
21:24:42 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:24:42 [patentradar.search.router] evidence search filter dropped 1/143 results (top reasons: static_domain:max.book118.com=1)
21:24:44 [httpx] HTTP Request: GET https://m.yiche.com/zhai/1938709 "HTTP/1.1 301 Moved Permanently"
21:24:44 [httpx] HTTP Request: GET https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/mynio/cms/zh_CN/news/1684929805075-1684929804643-08F40AFA6D4BE24C.jpg "HTTP/1.1 200 OK"
21:24:45 [httpx] HTTP Request: GET https://www.yiche.com/zhai/1938709 "HTTP/1.1 200 OK"
21:24:45 [patentradar.fetcher.web_fetcher] Image too large (2620250 bytes) url=https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/mynio/cms/zh_CN/news/1684929805075-1684929804643-08F40AFA6D4BE24C.jpg, skipping
21:24:46 [httpx] HTTP Request: GET https://www.autohome.com.cn/ask/8854740.html "HTTP/1.1 200 OK"
21:24:46 [httpx] HTTP Request: GET https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/mynio/cms/zh_CN/news/1684932822671-1684932822329-0E5B26CD4509E603.png "HTTP/1.1 200 OK"
21:24:48 [httpx] HTTP Request: GET https://g.autoimg.cn/@img/car3/cardfs/product/g31/M03/D1/68/800x0_autohomecar__ChtlyGYncGOAABFkAA4bmXOXIJI019.jpg?format=webp "HTTP/1.1 200 OK"
21:24:48 [patentradar.fetcher.web_fetcher] Image too large (4096444 bytes) url=https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/mynio/cms/zh_CN/news/1684932822671-1684932822329-0E5B26CD4509E603.png, skipping
21:24:49 [httpx] HTTP Request: GET https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/mynio/cms/zh_CN/news/1684932872053-1684932871707-FFB39BDB64CCEB8D.jpg "HTTP/1.1 200 OK"
21:24:51 [patentradar.fetcher.web_fetcher] Image too large (2887954 bytes) url=https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/mynio/cms/zh_CN/news/1684932872053-1684932871707-FFB39BDB64CCEB8D.jpg, skipping
21:24:51 [httpx] HTTP Request: GET https://www.yiche.com/zhai/1938716 "HTTP/1.1 200 OK"
21:24:52 [httpx] HTTP Request: GET https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/mynio/cms/zh_CN/news/1684932937571-1684932937225-B7EF59AD840976F3.jpeg "HTTP/1.1 200 OK"
21:24:53 [httpx] HTTP Request: GET https://aito.auto/model/m5-new "HTTP/1.1 302 Moved Temporarily"
21:24:54 [httpx] HTTP Request: GET https://aito.auto/model/m5-new/ "HTTP/1.1 200 OK"
21:24:54 [httpx] HTTP Request: GET https://aito.auto/dam/content/dam/aito/cn/model/m5-new/new-images/detail/aito-m5-new-leg-rest-xs.jpg "HTTP/1.1 200 OK"
21:24:55 [httpx] HTTP Request: GET https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/mynio/cms/zh_CN/news/1684933038621-1684933037744-2E010160C9D48529.jpg "HTTP/1.1 200 OK"
21:24:57 [patentradar.fetcher.web_fetcher] Image too large (3719617 bytes) url=https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/mynio/cms/zh_CN/news/1684933038621-1684933037744-2E010160C9D48529.jpg, skipping
21:24:58 [httpx] HTTP Request: GET https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/mynio/cms/zh_CN/news/1684933074353-1684933074007-8EBFA4BC9C8182B7.jpeg "HTTP/1.1 200 OK"
21:24:59 [patentradar.fetcher.web_fetcher] Image too large (2718817 bytes) url=https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/mynio/cms/zh_CN/news/1684933074353-1684933074007-8EBFA4BC9C8182B7.jpeg, skipping
21:25:00 [httpx] HTTP Request: GET https://www.nio.com/es6 "HTTP/1.1 200 OK"
21:25:02 [httpx] HTTP Request: GET https://cdn-udp-public.eu.nio.com/www-nio/admin-file-upload/prod/2026-04-02/390224/ES6-Deskop-EN.png "HTTP/1.1 200 OK"
21:25:03 [httpx] HTTP Request: GET https://cdn-udp-public.eu.nio.com/www-nio/sheng-ji-ang-ran-ling-gan-ji-fa/es6-2025/intelligence/carousel-assistance-04-desktop.jpg "HTTP/1.1 200 OK"
21:25:05 [httpx] HTTP Request: GET https://aito.auto/dam/content/dam/aito/cn/model/m5-new/new-images/detail/aito-m5-new-same-color-interior-xs-2.jpg "HTTP/1.1 200 OK"
21:25:06 [httpx] HTTP Request: GET https://cdn-udp-public.eu.nio.com/www-nio/sheng-ji-ang-ran-ling-gan-ji-fa/es6-2025/intelligence/carousel-assistance-05-desktop.jpg "HTTP/1.1 200 OK"
21:25:09 [httpx] HTTP Request: GET https://www.nio.com/es6-2024 "HTTP/1.1 200 OK"
21:25:10 [httpx] HTTP Request: GET https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/luban/nextjs/images/5ab026fa7547ba28722ecd53cc6021cc/es6-prime/digital-platform/digital-platform-specs-1-mobile.jpg "HTTP/1.1 200 OK"
21:25:12 [httpx] HTTP Request: GET https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/luban/nextjs/images/5ab026fa7547ba28722ecd53cc6021cc/es6-prime/digital-platform/digital-platform-specs-2-mobile.jpg "HTTP/1.1 200 OK"
21:25:14 [httpx] HTTP Request: GET https://cdn-udp-public.eu.nio.com/www-nio/cdn-static/luban/nextjs/images/5ab026fa7547ba28722ecd53cc6021cc/es6-prime/exterior/exterior-spec-hero-desktop.jpg "HTTP/1.1 200 OK"
21:25:15 [patentradar.llm.codex] codex prompt size=80,839 chars model=gpt-5.5
21:25:18 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
21:25:20 [httpx] HTTP Request: GET https://aito.auto/dam/content/dam/aito/cn/model/m5-new/new-images/detail/aito-m5-new-seat-extension-xs.jpg "HTTP/1.1 200 OK"
21:25:29 [httpx] HTTP Request: GET https://cn.technode.com/post/2023-07-11/huawei-ads-2-0-aito-m5 "HTTP/1.1 301 Moved Permanently"
21:25:30 [httpx] HTTP Request: GET https://cn.technode.com/post/2023-07-11/huawei-ads-2-0-aito-m5/ "HTTP/1.1 200 OK"
21:25:30 [httpx] HTTP Request: GET https://cn.technode.com/wp-content/blogs.dir/18/files/2023/07/IMG20230703115741-scaled.jpg "HTTP/1.1 200 OK"
21:25:32 [httpx] HTTP Request: GET https://cn.technode.com/wp-content/blogs.dir/18/files/2023/07/IMG20230703120011-scaled.jpg "HTTP/1.1 200 OK"
21:25:33 [httpx] HTTP Request: GET https://cn.technode.com/wp-content/blogs.dir/18/files/2023/07/aito-m5-ads-ads-2-video-poster.jpg "HTTP/1.1 200 OK"
21:25:34 [httpx] HTTP Request: GET https://www.autohome.com.cn/ask/22561403.html "HTTP/1.1 200 OK"
21:25:36 [httpx] HTTP Request: GET https://g.autoimg.cn/@img/car3/cardfs/product/g31/M04/8A/DB/800x0_autohomecar__ChxoHWfJnESAINlIAD_4dKVE7as400.jpg?format=webp "HTTP/1.1 200 OK"
21:25:38 [httpx] HTTP Request: GET https://m.c114.com.cn/w126-1229230.html "HTTP/1.1 200 OK"
21:25:42 [httpx] HTTP Request: GET https://m.gasgoo.com/news/70337991.html "HTTP/1.1 403 Forbidden"
21:25:42 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=https://m.gasgoo.com/news/70337991.html error=Client error '403 Forbidden' for url 'https://m.gasgoo.com/news/70337991.html'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403
21:25:43 [httpx] HTTP Request: GET https://aito.auto/news/m5-series-ads-version-launch-20230417 "HTTP/1.1 302 Moved Temporarily"
21:25:43 [httpx] HTTP Request: GET https://aito.auto/news/m5-series-ads-version-launch-20230417/ "HTTP/1.1 200 OK"
21:25:44 [httpx] HTTP Request: GET https://aito.auto/dam/content/dam/aito/cn/news/m5-series-ads-version-launch-20230417/news-img0.jpg "HTTP/1.1 200 OK"
21:26:12 [patentradar.llm.codex] codex prompt size=80,497 chars model=gpt-5.5
21:26:15 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
21:32:02 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P04 done total_score=96.00 claim_1_score=96.00 elapsed_ms=987930
21:32:02 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P02 start
21:32:02 [patentradar.llm.codex] codex prompt size=27,539 chars model=gpt-5.5
21:32:03 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
21:32:04 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P01 done total_score=92.00 claim_1_score=92.00 elapsed_ms=989544
21:32:04 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P07 start
21:32:04 [patentradar.llm.codex] codex prompt size=27,047 chars model=gpt-5.5
21:32:05 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
21:38:01 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P07 round1 -> 17 gap queries
21:38:03 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:38:04 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA+5.0+AD+Max+3.0+%E8%87%AA%E5%8A%A8%E6%B3%8A%E8%BD%A6+%E6%84%8F%E5%90%91%E8%BD%A6%E4%BD%8D+%E8%B0%83%E6%95%B4+%E8%BD%A6%E4%BD%8D%E6%A1%86+%E4%BC%98%E5%8C%96+%E7%A9%BA%E9%97%B4%E5%A4%A7%E5%B0%8F&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:38:08 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:38:08 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P02 round1 -> 23 gap queries
21:38:09 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:38:10 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:38:11 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88%E8%AF%95%E9%A9%BE%E8%BD%A6+AVP+%E8%BD%A6%E6%9C%BA+%E5%9B%BE%E5%83%8F%E4%BF%A1%E6%81%AF+%E5%88%92%E5%AE%9A+%E7%9B%AE%E6%A0%87%E8%BD%A6%E4%BD%8D+%E8%A7%86%E9%A2%91&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:38:11 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:38:12 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA5.0+APA+%E8%BD%A6%E4%BD%8D%E6%A1%86+%E6%8B%96%E5%8A%A8+%E8%B0%83%E6%95%B4+%E6%B3%8A%E8%BD%A6%E5%8C%BA%E5%9F%9F+%E4%BC%98%E5%8C%96&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:38:14 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:38:16 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:38:17 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:38:17 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:38:18 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=AVATR+11+ADS+2.0+full+subscription+June+2023+AVP+touchscreen+select+parking+space+surround+view&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:38:19 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:38:21 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:38:22 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=Li+Auto+L9+Max+OTA+5.0+AD+Max+3.0+APA+parking+slot+adjustment+optimize+target+space&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:38:24 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:38:26 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:38:27 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:38:28 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:38:29 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:38:29 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+%E4%BB%A3%E5%AE%A2%E6%B3%8A%E8%BD%A6+%E6%93%8D%E4%BD%9C%E6%89%8B%E5%86%8C+%E5%9B%BE%E5%83%8F+%E7%82%B9%E9%80%89%E8%BD%A6%E4%BD%8D&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:38:32 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:38:34 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:38:35 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:38:36 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%98%BF%E7%BB%B4%E5%A1%9411+ADS2.0+%E5%AE%8C%E6%95%B4%E8%AE%A2%E9%98%85+2023%E5%B9%B46%E6%9C%88+AVP+%E5%8F%AF%E5%81%9C%E7%8A%B6%E6%80%81+%E7%A1%AE%E8%AE%A4+%E8%BD%A6%E4%BD%8D%E5%B0%BA%E5%AF%B8+%E8%87%AA%E5%8A%A8%E6%B3%8A%E5%85%A5&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:38:38 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:38:40 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA+5.0+%E6%99%BA%E8%83%BD%E6%B3%8A%E8%BD%A6+%E7%9B%AE%E6%A0%87%E8%BD%A6%E4%BD%8D+%E8%BD%A6%E4%BD%8D%E5%B0%BA%E5%AF%B8+%E7%A9%BA%E9%97%B4%E8%AF%86%E5%88%AB+%E6%B3%8A%E5%85%A5&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:38:41 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:38:43 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:38:43 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:38:44 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:38:46 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:38:47 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E7%90%86%E6%83%B3L9+Max+OTA+5.0+AD+Max+3.0+%E8%87%AA%E5%8A%A8%E6%B3%8A%E8%BD%A6+%E9%9A%9C%E7%A2%8D%E7%89%A9+%E6%8F%90%E9%86%92+%E9%87%8D%E6%96%B0%E9%80%89%E6%8B%A9%E8%BD%A6%E4%BD%8D&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:38:47 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:38:48 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=AVATR+11+ADS+2.0+full+subscription+June+2023+AVP+parking+space+availability+optimization+algorithm&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:38:52 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:38:53 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:38:54 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:38:55 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:38:57 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:38:58 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=Li+Auto+L9+Max+OTA+5.0+AD+Max+3.0+APA+obstacle+prompt+reselect+parking+slot&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:38:59 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
