$ /Users/wangyc/Desktop/projects/PatentRadar/.venv/bin/python3 -m patentradar.cli full-claim-chart /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN114512759B/task_package.json /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN114512759B/step5_top5_claim1_candidates.json --output-dir /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN114512759B
12:55:53 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%98%86%E5%AE%87+%E5%8D%87%E7%BA%A7%E7%89%88305Ah+%E7%9F%AD%E5%88%80+%E7%94%B5%E8%8A%AF+%E6%AD%A3%E6%9E%81%E6%9E%81%E8%80%B3+%E6%9E%81%E6%9F%B1+%E9%95%BF%E5%BA%A6%E6%96%B9%E5%90%91+%E4%B8%80%E7%AB%AF+%E5%A4%96%E8%A7%82&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:55:53 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:55:54 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:55:55 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:55:56 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=L600+%E5%90%AF%E6%99%A8+%E7%94%B5%E8%8A%AF+%E9%95%BF%E5%BA%A6+600mm+%E5%9B%BD%E8%BD%A9&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:55:59 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:00 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:00 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:01 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:01 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:02 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%98%86%E5%AE%87+%E5%8D%87%E7%BA%A7%E7%89%88305Ah+%E7%9F%AD%E5%88%80+%E7%94%B5%E8%8A%AF+%E8%B4%9F%E6%9E%81%E6%9E%81%E8%80%B3+%E6%9E%81%E6%9F%B1+%E9%95%BF%E5%BA%A6%E6%96%B9%E5%90%91+%E5%8F%A6%E4%B8%80%E7%AB%AF+%E5%A4%96%E8%A7%82&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:05 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:06 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E5%90%AF%E6%99%A8+L600+%E7%94%B5%E8%8A%AF+L600+%E4%BB%A3%E8%A1%A8+%E9%95%BF%E5%BA%A6+600+%E6%AF%AB%E7%B1%B3&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:08 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:09 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:09 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:10 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:10 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:11 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:11 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=Cospowers+upgraded+305Ah+aluminum+shell+prismatic+cell+product+sheet&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:12 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=Astroinno+L600+cell+length+600+mm&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:14 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:15 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:15 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:16 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:17 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:18 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:18 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=L600+%E5%90%AF%E6%99%A8+%E7%94%B5%E8%8A%AF+%E9%95%BF%E5%BA%A6+%E5%AE%BD%E5%BA%A6+%E5%8E%9A%E5%BA%A6+%E5%AE%9E%E6%B5%8B+%E6%8B%86%E8%A7%A3&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:19 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%98%86%E5%AE%87+%E5%8D%87%E7%BA%A7%E7%89%88305Ah+%E7%94%B5%E8%8A%AF+%E9%98%B2%E7%88%86%E9%98%80+%E4%BD%8D%E7%BD%AE+%E9%95%BF%E5%BA%A6%E6%96%B9%E5%90%91+%E7%AB%AF%E9%83%A8+%E5%9B%BE%E7%89%87&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:21 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:23 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:24 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:25 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:25 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E5%9B%BD%E8%BD%A9+L600+%E5%90%AF%E6%99%A8+%E7%94%B5%E8%8A%AF+%E8%A7%84%E6%A0%BC%E4%B9%A6+PDF+%E5%B0%BA%E5%AF%B8&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:26 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:27 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:28 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:29 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%98%86%E5%AE%87+%E5%8D%87%E7%BA%A7%E7%89%88305Ah+%E7%9F%AD%E5%88%80+%E7%94%B5%E8%8A%AF+%E4%B8%A4%E7%AB%AF+%E9%98%B2%E7%88%86%E9%98%80+%E5%A4%96%E8%A7%82%E5%9B%BE&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:29 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:31 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:32 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=Gotion+Astroinno+L600+cell+datasheet+PDF+dimensions&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:33 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:35 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:35 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:36 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:36 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:37 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E6%98%86%E5%AE%87+%E5%8D%87%E7%BA%A7%E7%89%88305Ah+%E7%94%B5%E8%8A%AF+%E9%95%BF%E5%BA%A6+%E5%AE%BD%E5%BA%A6+L%2FH+%E6%AF%94+%E5%B0%BA%E5%AF%B8%E5%8F%82%E6%95%B0&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:39 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:40 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E5%9B%BD%E8%BD%A9+L600+%E5%90%AF%E6%99%A8+223Ah+%E9%A2%9D%E5%AE%9A%E7%94%B5%E5%8E%8B+Wh+%E9%95%BF%E5%BA%A6+600mm&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:41 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:42 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:42 [patentradar.search.router] evidence search filter dropped 10/212 results (top reasons: static_domain:max.book118.com=4, static_domain:doc88.com=3, static_title:专利=1, static_domain:scribd.com=1, static_domain:docin.com=1)
12:56:43 [httpx] HTTP Request: GET https://www.alibaba.com/product-detail/_1600069012530.html "HTTP/1.1 200 OK"
12:56:43 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:44 [httpx] HTTP Request: GET https://www.alibaba.com/countrysearch/CN/lipo-batterie.html "HTTP/1.1 200 OK"
12:56:44 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:46 [httpx] HTTP Request: GET https://sc02.alicdn.com/kf/H19a93462acc84540a46d35fcba7214adS.png "HTTP/1.1 200 OK"
12:56:46 [httpx] HTTP Request: GET https://sc02.alicdn.com/kf/H5f6e8205935b4560aee566fc71d3b02fx.png "HTTP/1.1 200 OK"
12:56:47 [httpx] HTTP Request: GET https://sc02.alicdn.com/kf/H8feba2e0b8444bb1b4a85ca272c47710V.png "HTTP/1.1 200 OK"
12:56:48 [httpx] HTTP Request: GET https://www.eworldtrade.com/amp/pd/bensongaocompany/lfp-battery-with-bms/716321 "HTTP/1.1 403 Forbidden"
12:56:48 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=https://www.eworldtrade.com/amp/pd/bensongaocompany/lfp-battery-with-bms/716321 error=Client error '403 Forbidden' for url 'https://www.eworldtrade.com/amp/pd/bensongaocompany/lfp-battery-with-bms/716321'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403
12:56:48 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:49 [httpx] HTTP Request: GET https://www.evlithium.com/hot-lithium-battery/1023.html "HTTP/1.1 200 OK"
12:56:49 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=Gotion+L600+Astroinno+223Ah+nominal+voltage+energy+Wh+length&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:52 [httpx] HTTP Request: GET https://queenbattery.com.cn/our-products/1170-eve-lifepo4-304ah-305ah-32v-lf305-lf304-lfp-prismatic-aluminum-shell-battery-cell.html "HTTP/1.1 200 OK"
12:56:52 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:56:54 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:56:54 [httpx] HTTP Request: GET https://queenbattery.com.cn/4545-home_default/samsung-21700-50s-inr21700-50s-5000mah-20a-battery-cell-36v.jpg "HTTP/1.1 200 OK"
12:56:55 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:56:55 [httpx] HTTP Request: GET https://queenbattery.com.cn/4608-large_default/eve-lifepo4-304ah-305ah-32v-lf305-lf304-lfp-prismatic-aluminum-shell-battery-cell.jpg "HTTP/1.1 200 OK"
12:56:56 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E5%90%AF%E6%99%A8+L600+%E7%94%B5%E8%8A%AF+%E9%95%BF%E5%BA%A6+600mm+1500mm+%E8%A7%84%E6%A0%BC&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:56:57 [httpx] HTTP Request: GET https://queenbattery.com.cn/4640-home_default/samsung-21700-50g-inr21700-50g-5000mah-10a-battery-cellbared-cell.jpg "HTTP/1.1 200 OK"
12:56:58 [httpx] HTTP Request: GET https://lifepo4.com.au/new-lifepo4-prismatic-cells-sizes-306ah-314ah-320ah-and-more-in-2024 "HTTP/1.1 301 Moved Permanently"
12:56:59 [httpx] HTTP Request: GET https://lifepo4.com.au/new-lifepo4-prismatic-cells-sizes-306ah-314ah-320ah-and-more-in-2024/ "HTTP/1.1 200 OK"
12:57:00 [httpx] HTTP Request: GET https://lifepo4.com.au/wp-content/uploads/2023/11/%E6%98%86%E5%AE%87%E7%94%B5%E6%BA%90-COSPOWERS-305Ah-LiFePO4-Cell-1024x683.webp "HTTP/1.1 200 OK"
12:57:00 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:57:01 [httpx] HTTP Request: GET https://lifepo4.com.au/wp-content/uploads/2023/11/CALB-305Ah-314Ah-LiFePO4-Cells-1024x630-1.webp "HTTP/1.1 200 OK"
12:57:01 [httpx] HTTP Request: GET https://lifepo4.com.au/wp-content/uploads/2023/11/CATL-306Ah-285Ah-280Ah-LiFePO4-Cells.webp "HTTP/1.1 200 OK"
12:57:02 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:57:03 [httpx] HTTP Request: GET https://lythpower.com/lfp-314ah-battery-cells "HTTP/1.1 301 Moved Permanently"
12:57:03 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:57:04 [httpx] HTTP Request: GET https://lythpower.com/lfp-314ah-battery-cells/ "HTTP/1.1 200 OK"
12:57:04 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E5%9B%BD%E8%BD%A9+L600+%E5%90%AF%E6%99%A8+%E7%94%B5%E6%B1%A0%E5%8C%85+%E7%94%B5%E8%8A%AF+%E6%A8%AA%E7%BD%AE+%E5%B8%83%E7%BD%AE+%E6%96%B9%E5%90%91&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:57:05 [httpx] HTTP Request: GET https://lythpower.com/wp-content/uploads/2025/10/CALB-LF173F314-1.webp "HTTP/1.1 200 OK"
12:57:07 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:57:07 [httpx] HTTP Request: GET https://lythpower.com/wp-content/uploads/2025/10/CALB-LF173F314-2.webp "HTTP/1.1 200 OK"
12:57:08 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:57:09 [httpx] HTTP Request: GET https://lythpower.com/wp-content/uploads/2025/10/CALB-LF173F314-3.webp "HTTP/1.1 200 OK"
12:57:10 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:57:11 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=L600+%E5%90%AF%E6%99%A8+%E7%94%B5%E8%8A%AF+%E4%B8%A4%E7%AB%AF+%E6%9E%81%E8%80%B3+%E6%9E%81%E6%9F%B1+%E7%AB%AF%E5%AD%90+%E5%AE%9E%E7%89%A9%E5%9B%BE&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:57:11 [httpx] HTTP Request: GET https://batteryfinds.com/300ah-large-capacity-lifepo4-prismatic-cells-become-a-new-trend-in-energy-storage-market "HTTP/1.1 301 Moved Permanently"
12:57:12 [httpx] HTTP Request: GET https://batteryfinds.com/300ah-large-capacity-lifepo4-prismatic-cells-become-a-new-trend-in-energy-storage-market/ "HTTP/1.1 200 OK"
12:57:12 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2023/10/%E6%98%86%E5%AE%87%E7%94%B5%E6%BA%90-COSPOWERS-305Ah-LiFePO4-Cell.webp "HTTP/1.1 200 OK"
12:57:13 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2023/04/GOTION-340Ah-LiFePO4-Prismatic-Battery-Cells-1.webp "HTTP/1.1 200 OK"
12:57:14 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2023/10/CALB-305Ah-314Ah-LiFePO4-Cells-1024x630.webp "HTTP/1.1 200 OK"
12:57:15 [httpx] HTTP Request: GET https://www.stamping-welding.com/news/the-aluminum-shell-for-lithium-ion-prismatic-c-85351601.html "HTTP/1.1 200 OK"
12:57:15 [httpx] HTTP Request: GET https://www.stamping-welding.com/uploads/22194/news/20251215084623e1af7.jpg?size=708x0 "HTTP/1.1 403 Forbidden"
12:57:15 [patentradar.fetcher.web_fetcher] Image download failed url=https://www.stamping-welding.com/uploads/22194/news/20251215084623e1af7.jpg?size=708x0 error=Client error '403 Forbidden' for url 'https://www.stamping-welding.com/uploads/22194/news/20251215084623e1af7.jpg?size=708x0'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403
12:57:15 [httpx] HTTP Request: GET https://www.stamping-welding.com/uploads/22194/news/20251215084834c3b55.jpg?size=738x0 "HTTP/1.1 403 Forbidden"
12:57:15 [patentradar.fetcher.web_fetcher] Image download failed url=https://www.stamping-welding.com/uploads/22194/news/20251215084834c3b55.jpg?size=738x0 error=Client error '403 Forbidden' for url 'https://www.stamping-welding.com/uploads/22194/news/20251215084834c3b55.jpg?size=738x0'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403
12:57:16 [httpx] HTTP Request: GET https://www.stamping-welding.com/uploads/22194/banner/20250418050026490c1.jpg "HTTP/1.1 200 OK"
12:57:17 [httpx] HTTP Request: GET https://www.stamping-welding.com/uploads/22194/news/2025121508511433e6c.jpg?size=733x0 "HTTP/1.1 403 Forbidden"
12:57:17 [patentradar.fetcher.web_fetcher] Image download failed url=https://www.stamping-welding.com/uploads/22194/news/2025121508511433e6c.jpg?size=733x0 error=Client error '403 Forbidden' for url 'https://www.stamping-welding.com/uploads/22194/news/2025121508511433e6c.jpg?size=733x0'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403
12:57:17 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:57:17 [httpx] HTTP Request: GET https://www.stamping-welding.com/uploads/22194/news/2025121508520299bc8.jpg?size=1600x0 "HTTP/1.1 403 Forbidden"
12:57:17 [patentradar.fetcher.web_fetcher] Image download failed url=https://www.stamping-welding.com/uploads/22194/news/2025121508520299bc8.jpg?size=1600x0 error=Client error '403 Forbidden' for url 'https://www.stamping-welding.com/uploads/22194/news/2025121508520299bc8.jpg?size=1600x0'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403
12:57:18 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:57:19 [httpx] HTTP Request: GET https://cosnewenergy.com/prismatic-cells-range "HTTP/1.1 301 Moved Permanently"
12:57:19 [httpx] HTTP Request: GET https://cosnewenergy.com/prismatic-cells-range/ "HTTP/1.1 200 OK"
12:57:19 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:57:20 [httpx] HTTP Request: GET https://cosnewenergy.com/wp-content/uploads/2023/06/100Ah-LFP.png "HTTP/1.1 200 OK"
12:57:20 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=Gotion+Astroinno+L600+cell+terminals+both+ends+photo&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:57:22 [httpx] HTTP Request: GET https://cosnewenergy.com/wp-content/uploads/2023/06/280Ah-LFP.png "HTTP/1.1 200 OK"
12:57:23 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:57:24 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:57:24 [httpx] HTTP Request: GET https://cosnewenergy.com/wp-content/uploads/2023/06/305Ah-LFP.png "HTTP/1.1 200 OK"
12:57:26 [patentradar.llm.codex] codex prompt size=82,231 chars model=gpt-5.5
12:57:26 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:57:27 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E5%90%AF%E6%99%A8+L600+%E7%94%B5%E8%8A%AF+%E9%93%9D%E5%A3%B3+%E6%96%B9%E5%BD%A2%E7%94%B5%E8%8A%AF+%E7%BB%93%E6%9E%84&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:57:28 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
12:57:29 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:57:31 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:57:32 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:57:33 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=L600+%E5%90%AF%E6%99%A8+%E7%94%B5%E8%8A%AF+%E9%98%B2%E7%88%86%E9%98%80+%E4%BD%8D%E7%BD%AE+%E7%AB%AF%E9%83%A8&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:57:38 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:57:39 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:57:41 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:57:42 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=Gotion+L600+Astroinno+cell+vent+valve+both+ends&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:57:46 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:57:47 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:57:48 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:57:49 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=L600+%E5%90%AF%E6%99%A8+%E7%94%B5%E8%8A%AF+%E9%95%BF%E5%AE%BD%E6%AF%94+L%2FH+%E5%B0%BA%E5%AF%B8&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:57:53 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:57:54 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:57:58 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:57:59 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E5%9B%BD%E8%BD%A9+L600+%E5%90%AF%E6%99%A8+%E7%94%B5%E6%B1%A0%E5%8C%85+%E6%90%AD%E8%BD%BD+%E8%BD%A6%E5%9E%8B+%E7%94%B5%E5%8A%A8%E8%BD%A6&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:58:02 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:58:04 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:58:04 [patentradar.search.router] evidence search filter dropped 16/167 results (top reasons: static_domain:doc88.com=7, static_domain:max.book118.com=5, static_domain:docin.com=4)
12:58:14 [httpx] HTTP Request: GET https://m.mfcad.com/tuzhi/show_1408332.html "HTTP/1.1 403 Forbidden"
12:58:14 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=https://m.mfcad.com/tuzhi/show_1408332.html error=Client error '403 Forbidden' for url 'https://m.mfcad.com/tuzhi/show_1408332.html'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403
12:58:15 [httpx] HTTP Request: GET https://www.hoshion.com/products_detail/21.html "HTTP/1.1 200 OK"
12:58:16 [httpx] HTTP Request: GET https://detail.1688.com/offer/45278311125.html "HTTP/1.1 200 OK"
12:58:17 [httpx] HTTP Request: GET http://wap.mmic.net.cn/chanpinku/yuanzhuxingwaike/337058.html "HTTP/1.1 200 OK"
12:58:18 [httpx] HTTP Request: GET https://m.bjx.com.cn/mnews/20230522/1307895.shtml "HTTP/1.1 200 OK"
12:58:19 [httpx] HTTP Request: GET https://chejiahao.autohome.com.cn/info/12594708 "HTTP/1.1 200 OK"
12:58:25 [httpx] HTTP Request: GET https://www.zhev.com.cn/news/show-1657889117.html "HTTP/1.1 403 Forbidden"
12:58:25 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=https://www.zhev.com.cn/news/show-1657889117.html error=Client error '403 Forbidden' for url 'https://www.zhev.com.cn/news/show-1657889117.html'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403
12:58:26 [httpx] HTTP Request: GET https://www.ab-li.com/a/44065 "HTTP/1.1 403 Forbidden"
12:58:26 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=https://www.ab-li.com/a/44065 error=Client error '403 Forbidden' for url 'https://www.ab-li.com/a/44065'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403
12:58:27 [httpx] HTTP Request: GET https://i.gasgoo.com/news/70342090.html "HTTP/1.1 200 OK"
12:58:29 [httpx] HTTP Request: GET https://pdf.dfcfw.com/pdf/H3_AP202205181566341500_1.pdf "HTTP/1.1 200 OK"
12:58:35 [httpx] HTTP Request: GET https://www.gotion.com.cn/news/companydetails/1105.html "HTTP/1.1 404 "
12:58:35 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=https://www.gotion.com.cn/news/companydetails/1105.html error=Client error '404 ' for url 'https://www.gotion.com.cn/news/companydetails/1105.html'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/404
12:58:37 [httpx] HTTP Request: GET https://www.escn.com.cn/news/show-1910867.html "HTTP/1.1 200 OK"
12:58:39 [httpx] HTTP Request: GET https://www.semi.org.cn/site/semi/article/f1d6e3bbead644609c7b0f67d419713e.html "HTTP/1.1 200 OK"
12:58:39 [patentradar.llm.codex] codex prompt size=70,336 chars model=gpt-5.5
12:58:41 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
13:02:13 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P09 done total_score=54.29 claim_1_score=54.29 elapsed_ms=769395
13:02:32 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P07 done total_score=40.00 claim_1_score=40.00 elapsed_ms=772653
13:02:32 [patentradar.modules.full_claim_chart.pipeline] module3 full_claim_chart publication=CN114512759B top=4 excluded=0 elapsed_ms=1436434
Wrote /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN114512759B/top5_full_claim_chart.json
Completed candidates: 4 (excluded 0)
